Date,Open,High,Low,Close,Adj Close,Volume
2023-03-03,250.3000030517578,253.0,250.3000030517578,252.3000030517578,252.3000030517578,17135
2023-03-06,252.3000030517578,260.75,252.3000030517578,256.95001220703125,256.95001220703125,36056
2023-03-08,256.95001220703125,263.95001220703125,255.0500030517578,262.95001220703125,262.95001220703125,63470
2023-03-09,265.0,272.0,263.29998779296875,269.95001220703125,269.95001220703125,76606
2023-03-10,275.0,275.0,264.54998779296875,265.70001220703125,265.70001220703125,32053
2023-03-13,268.04998779296875,268.04998779296875,256.29998779296875,257.75,257.75,32165
2023-03-14,257.0,261.95001220703125,255.5,260.3999938964844,260.3999938964844,20771
2023-03-15,263.0,264.0,255.0,259.6499938964844,259.6499938964844,27874
2023-03-16,258.0,260.0,253.0,256.1499938964844,256.1499938964844,24645
2023-03-17,260.5,260.5,252.25,255.64999389648438,255.64999389648438,24453
2023-03-20,255.64999389648438,256.20001220703125,250.39999389648438,252.0,252.0,25729
2023-03-21,256.0,256.0,247.5500030517578,252.3000030517578,252.3000030517578,22673
2023-03-22,253.3000030517578,255.0,250.10000610351562,252.89999389648438,252.89999389648438,17567
2023-03-23,256.0,256.0,250.1999969482422,252.1999969482422,252.1999969482422,13425
2023-03-24,252.5,252.5,246.0,247.89999389648438,247.89999389648438,20153
2023-03-27,248.0,248.0,232.3000030517578,236.89999389648438,236.89999389648438,75949
2023-03-28,240.0,242.9499969482422,233.5,237.10000610351562,237.10000610351562,62234
2023-03-29,238.85000610351562,241.14999389648438,235.1999969482422,240.25,240.25,52557
2023-03-31,241.0,245.9499969482422,234.5,237.0500030517578,237.0500030517578,71295
2023-04-03,240.0,249.60000610351562,238.4499969482422,247.4499969482422,247.4499969482422,26826
2023-04-05,250.0,256.8999938964844,247.4499969482422,253.5500030517578,253.5500030517578,40619
2023-04-06,253.60000610351562,259.54998779296875,253.60000610351562,258.04998779296875,258.04998779296875,28731
2023-04-10,262.0,262.3999938964844,254.5500030517578,259.8999938964844,259.8999938964844,41828
2023-04-11,262.0,262.79998779296875,259.1000061035156,261.75,261.75,16969
2023-04-12,262.5,265.0,261.75,263.6000061035156,263.6000061035156,14922
2023-04-13,265.3999938964844,266.0,258.5,264.8999938964844,264.8999938964844,19646
2023-04-17,270.0,279.0,270.0,275.70001220703125,275.70001220703125,69804
2023-04-18,276.0,290.0,274.8999938964844,285.20001220703125,285.20001220703125,95009
2023-04-19,288.0,291.8500061035156,277.6499938964844,280.20001220703125,280.20001220703125,100957
2023-04-20,277.25,284.1000061035156,277.0,278.29998779296875,278.29998779296875,20939
2023-04-21,280.79998779296875,280.79998779296875,272.04998779296875,275.29998779296875,275.29998779296875,36670
2023-04-24,275.3999938964844,279.6499938964844,275.0,275.25,275.25,22243
2023-04-25,275.04998779296875,278.45001220703125,275.0,275.45001220703125,275.45001220703125,23141
2023-04-26,276.5,278.04998779296875,275.0,275.3500061035156,275.3500061035156,19511
2023-04-27,275.45001220703125,279.6499938964844,275.0,276.20001220703125,276.20001220703125,18889
2023-04-28,278.75,284.95001220703125,278.3500061035156,281.3500061035156,281.3500061035156,38623
2023-05-02,281.3500061035156,284.0,275.1000061035156,276.70001220703125,276.70001220703125,37787
2023-05-03,278.0,279.1499938964844,275.1000061035156,277.0,277.0,23055
2023-05-04,279.0,282.0,275.5,276.95001220703125,276.95001220703125,54328
2023-05-05,275.5,281.95001220703125,274.5,275.29998779296875,275.29998779296875,59054
2023-05-08,275.0,280.70001220703125,275.0,278.0,278.0,24163
2023-05-09,275.1000061035156,279.1499938964844,274.95001220703125,275.75,275.75,36125
2023-05-10,275.70001220703125,281.95001220703125,275.70001220703125,278.6000061035156,278.6000061035156,28718
2023-05-11,279.79998779296875,286.04998779296875,277.25,278.1499938964844,278.1499938964844,46054
2023-05-12,280.3500061035156,280.3500061035156,276.45001220703125,279.3500061035156,279.3500061035156,33791
2023-05-15,283.5,293.5,278.6000061035156,291.5,291.5,109274
2023-05-16,296.25,299.0,283.20001220703125,286.20001220703125,286.20001220703125,125326
2023-05-17,287.79998779296875,293.8999938964844,284.3999938964844,291.5,291.5,44411
2023-05-18,295.0,308.45001220703125,288.8500061035156,305.20001220703125,305.20001220703125,161975
2023-05-19,306.75,308.20001220703125,295.1000061035156,301.6000061035156,301.6000061035156,82088
2023-05-22,304.29998779296875,304.45001220703125,297.04998779296875,298.45001220703125,298.45001220703125,45634
2023-05-23,298.0,304.1000061035156,298.0,300.04998779296875,300.04998779296875,42464
2023-05-24,301.25,305.3999938964844,300.0,303.3999938964844,303.3999938964844,36175
2023-05-25,303.95001220703125,304.29998779296875,299.5,300.5,300.5,27391
2023-05-26,305.0,308.0,300.8500061035156,303.1000061035156,303.1000061035156,49413
2023-05-29,285.1000061035156,293.3999938964844,274.0,280.95001220703125,280.95001220703125,180216
