Date,Open,High,Low,Close,Adj Close,Volume
2023-03-03,284.5249938964844,294.5,281.7250061035156,291.5,286.8489990234375,56672
2023-03-06,293.0,299.45001220703125,286.5,290.95001220703125,286.3077697753906,421870
2023-03-08,293.2749938964844,294.0,289.75,292.25,287.5870056152344,51394
2023-03-09,292.0249938964844,297.5,291.17498779296875,294.70001220703125,289.9979553222656,79528
2023-03-10,290.5,307.375,287.54998779296875,290.5,285.86492919921875,594708
2023-03-13,288.82501220703125,291.45001220703125,275.8999938964844,278.07501220703125,273.6382141113281,158966
2023-03-14,278.07501220703125,286.0,275.75,279.79998779296875,275.3356628417969,56132
2023-03-15,280.04998779296875,284.25,279.0,282.8500061035156,278.3370056152344,28744
2023-03-16,282.82501220703125,284.67498779296875,277.7749938964844,281.1000061035156,276.61492919921875,31366
2023-03-17,283.07501220703125,301.0,283.04998779296875,295.7749938964844,291.0557861328125,935204
2023-03-20,297.25,303.0,286.2749938964844,290.625,285.9879455566406,115738
2023-03-21,289.9750061035156,290.8500061035156,286.0,287.70001220703125,283.109619140625,46068
2023-03-22,287.79998779296875,302.92498779296875,287.25,299.45001220703125,294.67218017578125,262812
2023-03-23,303.0,313.5,298.0,307.8500061035156,302.9381103515625,590878
2023-03-24,309.3999938964844,313.2250061035156,299.0,303.875,299.0265197753906,184896
2023-03-27,301.75,304.17498779296875,287.5,292.5,287.8330383300781,135910
2023-03-28,292.5,296.2250061035156,281.0249938964844,283.32501220703125,278.804443359375,112718
2023-03-29,283.32501220703125,293.9750061035156,282.67498779296875,290.0249938964844,285.39752197265625,99566
2023-03-31,293.9750061035156,296.0,286.04998779296875,289.1000061035156,284.4872741699219,60610
2023-04-03,289.1000061035156,295.75,287.75,293.54998779296875,288.86627197265625,30766
2023-04-05,296.5,298.25,292.1000061035156,294.42498779296875,289.727294921875,20962
2023-04-06,293.32501220703125,301.2250061035156,288.54998779296875,290.07501220703125,285.4467468261719,92276
