Date,Open,High,Low,Close,Adj Close,Volume
2023-03-03,218.10000610351562,221.8000030517578,216.5,218.6999969482422,218.6999969482422,9899
2023-03-06,221.0,223.3000030517578,218.0,221.64999389648438,221.64999389648438,15661
2023-03-08,226.0,226.0,219.10000610351562,221.39999389648438,221.39999389648438,9316
2023-03-09,222.1999969482422,225.39999389648438,221.60000610351562,223.10000610351562,223.10000610351562,22202
2023-03-10,225.0,225.0,219.5,221.89999389648438,221.89999389648438,15102
2023-03-13,222.0,222.0,215.25,216.14999389648438,216.14999389648438,14426
2023-03-14,216.14999389648438,216.14999389648438,202.25,205.60000610351562,205.60000610351562,29046
2023-03-15,208.75,209.35000610351562,202.39999389648438,204.9499969482422,204.9499969482422,10890
2023-03-16,204.4499969482422,208.6999969482422,202.0500030517578,207.35000610351562,207.35000610351562,21952
2023-03-17,206.0,210.9499969482422,202.25,203.60000610351562,203.60000610351562,10365
2023-03-20,203.75,206.10000610351562,200.0,204.0500030517578,204.0500030517578,11431
2023-03-21,206.60000610351562,206.60000610351562,201.0,202.89999389648438,202.89999389648438,9063
2023-03-22,206.25,209.1999969482422,205.0500030517578,206.75,206.75,6842
2023-03-23,205.89999389648438,213.0500030517578,205.5500030517578,211.6999969482422,211.6999969482422,14409
2023-03-24,210.0,219.0,205.0500030517578,206.6999969482422,206.6999969482422,14772
2023-03-27,205.0500030517578,208.6999969482422,202.1999969482422,203.6999969482422,203.6999969482422,14579
2023-03-28,205.10000610351562,205.10000610351562,195.14999389648438,197.4499969482422,197.4499969482422,13534
2023-03-29,194.1999969482422,202.89999389648438,190.5500030517578,191.89999389648438,191.89999389648438,45268
2023-03-31,197.0,202.25,191.89999389648438,192.5,192.5,20747
2023-04-03,195.6999969482422,228.39999389648438,194.60000610351562,222.8000030517578,222.8000030517578,74025
2023-04-05,224.6999969482422,236.89999389648438,221.5500030517578,224.10000610351562,224.10000610351562,37209
2023-04-06,224.10000610351562,226.4499969482422,214.85000610351562,217.0500030517578,217.0500030517578,23217
2023-04-10,223.89999389648438,227.6999969482422,217.0500030517578,220.89999389648438,220.89999389648438,14055
2023-04-11,226.85000610351562,229.5500030517578,217.10000610351562,218.0500030517578,218.0500030517578,22912
2023-04-12,220.75,228.14999389648438,218.5500030517578,223.4499969482422,223.4499969482422,19568
2023-04-13,223.4499969482422,233.0,222.60000610351562,228.0500030517578,228.0500030517578,26006
2023-04-17,226.8000030517578,239.0,224.85000610351562,238.0,238.0,31103
2023-04-18,242.0,248.0,236.75,243.35000610351562,243.35000610351562,51072
2023-04-19,244.8000030517578,247.0,238.0,240.3000030517578,240.3000030517578,20957
2023-04-20,242.0,246.0,238.0,240.10000610351562,240.10000610351562,13832
2023-04-21,240.85000610351562,240.9499969482422,227.0500030517578,230.14999389648438,230.14999389648438,12189
2023-04-24,231.89999389648438,235.9499969482422,228.10000610351562,232.39999389648438,232.39999389648438,5740
2023-04-25,236.9499969482422,239.35000610351562,227.0500030517578,228.64999389648438,228.64999389648438,10105
2023-04-26,229.0,230.0,225.9499969482422,226.89999389648438,226.89999389648438,6398
2023-04-27,226.85000610351562,232.0,225.75,227.85000610351562,227.85000610351562,7233
2023-04-28,227.0500030517578,235.8000030517578,226.9499969482422,232.85000610351562,232.85000610351562,11390
2023-05-02,239.5,239.5,231.0500030517578,231.8000030517578,231.8000030517578,6728
2023-05-03,232.75,234.0,228.0,231.39999389648438,231.39999389648438,8253
2023-05-04,230.85000610351562,236.4499969482422,230.5500030517578,231.85000610351562,231.85000610351562,7586
2023-05-05,233.9499969482422,233.9499969482422,228.0,228.39999389648438,228.39999389648438,8525
2023-05-08,232.25,232.75,226.3000030517578,227.10000610351562,227.10000610351562,6047
2023-05-09,230.0,231.39999389648438,226.5500030517578,228.64999389648438,228.64999389648438,5321
2023-05-10,230.0,231.35000610351562,221.0,225.5,225.5,9333
2023-05-11,226.0,228.89999389648438,212.3000030517578,215.85000610351562,215.85000610351562,47323
2023-05-12,218.85000610351562,223.0,214.0500030517578,215.75,215.75,20121
2023-05-15,216.75,224.3000030517578,215.75,221.5,221.5,14627
2023-05-16,223.4499969482422,224.60000610351562,221.0500030517578,221.9499969482422,221.9499969482422,7715
2023-05-17,226.0,226.0,220.0500030517578,220.39999389648438,220.39999389648438,5377
2023-05-18,221.5,223.5500030517578,218.0500030517578,220.25,220.25,9304
2023-05-19,224.0,224.0,216.60000610351562,222.3000030517578,222.3000030517578,6720
2023-05-22,222.85000610351562,222.89999389648438,218.0,220.8000030517578,220.8000030517578,8153
